-356,-288,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-353,-287,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-353,-286,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-356,-285,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-353,-288,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-355,-285,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-354,-285,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-353,-285,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-354,-287,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-356,-287,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-354,-286,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-356,-286,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-354,-288,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-355,-287,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-355,-288,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
-355,-286,LgRAC19jNdwWsTnkRWOuTws/OWw=,/wp6VGGVX+PvgWU8aNrVejYrpEY=
